<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162
X296.2143284_34.8069389	13.89415	0	0	13.87233	13.48355	0	11.82712	0	0	15.87511	0	13.90245	0	13.39392	14.09932	0	14.49303	0	0	13.6079	12.35498	14.1346	13.75069	0	14.05856	0	13.30221	0	12.61637	12.2018	0	13.70154	13.55272	0	12.74952	13.04079	13.3988	0	0	0	12.90721	13.03258	0	0	12.87717	13.2971	0	0	0	0	14.38615	0	14.14592	0	0	0	0	14.18556	0	15.26284	13.23191	14.77359	11.30959	0	12.38716	0	14.20815	13.65037	14.21577	0	13.75484	0	11.90975	14.64868	0	12.95352	0	13.22302	0	0
X296.8207943_61.96182832	18.25313	17.95643	17.84747	17.05657	18.21713	17.96449	17.81329	17.03922	17.58092	16.54957	17.23112	18.16341	17.69684	18.03526	17.33026	17.69896	18.15417	17.87219	15.84143	16.61786	18.03334	17.41319	17.87675	17.71873	17.40575	17.8756	17.15589	18.13995	17.54279	18.35255	17.77239	17.77955	17.46862	17.5979	18.27985	17.56791	17.87397	17.7604	17.98564	18.24495	18.08405	16.96177	17.96335	18.05119	16.93391	17.63529	17.71322	17.96575	17.67689	18.14584	17.84986	17.47775	17.84054	17.71553	17.8323	17.9424	17.60427	17.69159	17.74462	18.13279	17.26795	17.83776	18.04071	17.68677	14.3117	17.652	17.91419	17.71952	18.03905	17.5733	17.63615	17.64611	17.84812	17.51445	17.78707	17.30879	16.93802	17.64026	17.54353	17.62564
X297.0818136_412.8862778	18.47227	19.40646	19.31958	18.83041	17.79515	18.83538	17.14847	18.58514	18.14758	19.20027	18.40416	18.82776	17.32219	19.15426	18.98402	17.6928	18.05484	19.03854	17.20713	19.1893	19.16675	16.83892	17.18967	18.81168	17.65315	17.84811	16.90354	16.90384	19.13295	18.53254	18.43081	17.5356	18.08536	18.7633	17.6151	18.6909	17.92618	18.6825	18.57338	16.57784	18.34056	19.02123	17.78237	17.71712	17.79888	18.88118	18.79632	17.35606	18.38451	17.97216	17.7862	18.86395	18.89344	18.9788	18.53607	17.9197	18.45848	17.013	18.09281	17.39467	19.38047	17.92012	18.72981	17.07979	18.99742	18.67971	17.57827	17.8606	17.40763	17.80644	18.7916	17.58822	17.01355	18.94886	17.53329	18.50379	18.136	18.65366	18.07659	18.39997
X297.1323863_345.2828431	14.73249	15.77579	15.28539	14.77426	15.30253	15.47347	15.57187	15.08303	15.04503	14.24052	15.47047	12.43201	14.5759	14.39916	15.54564	14.33578	15.0278	15.38764	14.84882	15.12547	12.40643	15.23299	11.88033	14.90167	15.05371	13.59886	13.63686	15.14892	15.01974	13.28572	12.73366	14.88151	16.0113	14.49336	13.90833	14.08616	15.19236	15.92599	14.45251	14.64863	15.83223	16.84803	14.80089	15.01695	13.88273	15.92671	13.79875	15.53413	13.87106	15.23886	14.97703	15.58633	15.48448	14.02332	13.90351	14.32089	14.4309	14.40445	15.65313	15.17706	13.09356	14.732	15.80571	13.47409	13.26408	12.5163	15.35904	16.23902	16.12935	15.00057	16.16788	14.80144	14.12413	16.00649	14.72007	14.55195	14.40931	15.97395	13.61475	15.3743
X297.1843772_404.6305813	16.50341	17.05449	17.0854	16.1407	16.45628	14.8979	16.48199	16.337	17.06658	18.16499	16.68072	16.50898	16.3199	17.1921	17.15886	16.67192	17.07119	16.6019	16.43847	16.61648	16.71538	18.16926	17.48844	16.95615	16.88162	16.77419	16.859	15.0058	17.02309	16.29401	16.60935	16.91283	16.52944	16.81146	16.38335	16.6573	16.71367	16.26838	16.35041	17.13713	16.65134	15.79174	16.9348	16.45717	16.55996	17.98712	16.61702	16.59844	16.42668	16.4565	16.57421	16.80535	16.28088	16.23467	16.70135	16.91893	18.07393	17.77951	16.85257	17.12589	16.90616	16.57577	17.3379	16.65583	17.12788	16.36694	17.12647	17.32692	17.96159	16.21617	15.67196	16.43085	17.60413	15.88163	16.82991	16.43023	15.77184	16.35334	16.83109	16.34994
X297.1901983_53.66771098	15.18509	16.15232	16.07364	15.66699	15.45757	15.48967	0	15.90108	15.13278	17.15121	15.31838	15.47047	15.83733	16.06056	16.65327	15.59268	16.43951	15.89802	15.25773	15.08938	15.80696	16.20107	16.07458	16.31326	15.32495	16.05586	15.60531	15.35417	15.6682	15.60842	14.92516	15.13438	15.19222	15.63351	15.33085	15.57193	16.5611	15.82103	15.20392	15.56816	15.73683	15.7544	15.29595	15.84229	16.05044	15.4616	15.21788	15.21171	15.34672	15.03084	14.91866	16.11592	15.457	15.0783	15.40384	16.04408	15.81308	15.3235	15.23813	16.53545	15.2023	16.05943	15.32527	15.10049	15.29839	15.27329	15.72823	15.38688	16.39028	16.51161	15.60538	15.63582	15.69406	16.61612	15.58707	14.71706	15.51809	14.98383	15.19538	15.32484
X298.0515942_71.64088574	16.10605	16.38958	16.48649	15.99193	14.54267	16.18646	16.48561	15.56315	16.40363	16.87785	16.88817	16.82642	16.75686	18.11512	17.08387	16.57729	17.40047	16.61697	16.46721	15.17003	16.33885	15.54041	17.3734	16.37624	16.62232	16.53949	16.85067	17.79098	15.91665	14.81181	15.90874	16.61095	15.86002	15.6259	17.04356	15.95529	16.32184	15.7798	17.03852	14.93257	15.46023	16.39258	17.07169	16.77498	17.0806	15.85533	16.21662	16.1687	15.75117	15.35234	15.2675	16.78897	16.56586	17.51677	16.97096	17.09834	16.60208	15.77437	16.37574	14.18842	16.62234	15.67856	16.5754	15.41026	16.41236	17.06156	16.19237	17.11345	15.96677	16.23492	15.55461	15.94174	17.59949	17.48121	16.16177	16.4642	15.75942	15.47067	17.27389	17.13034
X298.0807532_434.7024288	16.34405	16.65199	16.21546	16.47121	15.47455	16.80144	14.10014	16.48289	0	13.1248	13.88508	16.30681	14.74659	17.15152	10.95033	15.41936	12.45651	16.10326	15.36569	16.50867	16.70387	0	0	15.50426	0	15.91531	0	16.00288	14.31226	16.21707	13.06557	13.98584	14.41734	15.16993	17.48288	16.30769	0	13.80066	14.30452	0	13.29602	17.10468	14.66955	0	13.34005	16.61172	16.39779	0	14.9768	15.53948	12.31682	15.86843	15.78422	16.47772	14.91106	14.96323	15.04764	17.17766	14.91032	0	16.51729	14.42472	16.22982	15.53431	16.47037	16.07092	0	16.31469	14.20062	14.38155	17.29047	0	0	16.28538	0	15.73417	16.03328	16.42029	15.86112	12.78302
X298.1260999_363.0122328	12.7929	0	0	13.91425	12.78185	13.59769	14.19425	0	14.35014	13.9324	14.47373	14.87153	14.19003	15.53457	0	14.12381	11.69552	15.18663	0	0	12.62981	12.0932	0	0	14.67322	0	14.30777	14.51353	14.15443	0	13.99279	0	0	0	13.84985	0	13.0039	10.29964	12.89417	14.29184	13.70031	0	11.92821	14.76755	14.21124	0	14.73432	0	15.15647	13.51384	14.825	0	14.2459	13.417	11.16548	15.42692	15.85765	10.7322	14.85405	0	13.46498	13.64035	0	14.4034	13.64344	13.76501	15.13725	10.73874	14.93184	14.54403	14.6998	15.36337	0	0	0	0	12.79054	14.72573	13.10218	12.26325
X298.1429891_428.2764906	20.30161	20.34108	20.22716	20.39491	20.27428	20.07002	20.27733	20.13494	19.92007	19.95543	20.20457	20.19565	20.33073	20.25212	20.15912	20.17646	20.30799	20.33129	19.89338	19.9765	20.17222	20.16272	20.34895	20.41982	20.00285	20.13294	20.28872	20.09175	19.62872	20.37142	20.51923	19.84712	20.30763	20.16091	20.27018	20.03437	20.06105	20.36249	20.31401	20.24191	20.33312	20.13922	20.11279	20.26946	19.84952	20.34506	19.95307	19.92271	20.16896	19.99203	20.28374	19.88784	20.2385	20.04207	20.42763	20.15189	20.35881	20.12788	20.25711	19.0625	19.99493	20.12625	20.33123	20.21602	20.18311	19.92173	20.36591	19.98204	20.48071	20.25247	19.9792	19.98485	19.94225	20.15484	20.19376	19.93499	20.02831	20.18522	20.46184	20.2539
X298.2733348_449.7078859	18.14127	18.56126	18.60088	18.52023	18.31981	18.36132	18.35523	18.34057	18.14299	18.47116	18.15558	17.9988	18.26918	17.99281	18.18046	18.21272	18.43394	18.11233	18.50122	17.97408	18.0059	18.53786	18.50437	18.35617	18.32393	18.3724	18.29949	18.11086	18.15462	18.03474	18.02798	18.07136	17.86848	18.22465	18.29114	18.24754	18.14205	18.39948	18.33366	18.27192	18.29112	18.1821	18.3056	18.39939	18.43226	18.12686	18.05481	18.24995	18.08237	18.62023	18.10758	18.3082	18.27163	18.10003	18.30306	18.06935	17.80938	18.06768	18.20849	17.56002	18.28511	18.29181	18.09712	18.0378	18.46387	18.49596	18.22337	18.22837	18.07423	18.30066	18.2796	18.10003	18.18717	18.20297	18.17876	18.24076	17.85656	17.98878	18.28357	18.15014
X298.6240284_362.6956655	16.80201	15.81791	15.79209	17.11911	16.29631	16.91803	17.45312	15.50486	16.99546	16.53918	17.20109	17.6581	17.18127	19.08399	16.19446	17.26666	15.82803	18.50267	15.40812	0	16.15253	16.2945	17.04297	15.7845	17.88445	17.46401	18.59686	17.97618	16.97858	16.39733	17.36599	14.44278	16.09529	16.06467	17.18622	17.25697	17.17149	17.37183	17.46188	17.67849	17.50339	16.97513	16.38429	18.09489	17.53302	15.98059	18.51723	0	18.14863	16.53236	18.10202	0	17.49689	16.69427	15.71546	18.29577	19.03099	17.19636	18.57582	0	17.4285	17.51707	16.95299	17.31397	17.31103	17.41487	18.29976	17.77815	18.39469	17.881	18.24578	17.53574	16.84502	17.02387	13.97611	16.51366	16.80906	17.45628	17.12431	16.20723
X298.635728_390.5941486	16.93942	0	17.73534	17.63033	16.26955	0	16.75087	16.73853	18.05554	17.37544	17.47256	18.00263	18.11565	18.07308	15.03679	17.76582	0	0	18.01027	0	17.26086	17.29051	17.61402	0	15.82937	17.0478	16.9724	0	15.39225	15.02968	17.70812	0	16.07804	0	16.85443	0	0	0	17.37087	16.0729	0	16.87595	17.17539	17.29381	16.95728	14.98197	14.75744	16.38014	0	16.07865	16.12195	0	17.3651	0	16.93677	16.34598	16.44456	16.33187	16.50253	0	17.09339	16.89124	16.77921	16.80474	17.49055	0	16.57221	18.39346	17.47576	0	15.98435	16.58223	14.91425	15.65519	14.7208	16.01962	17.26623	16.96479	17.46023	17.20271
X298.6454691_426.9448166	18.88585	18.73491	18.65677	18.47692	18.38688	18.17089	18.42691	18.16287	18.43654	18.92434	18.66167	18.28226	0	18.39448	18.15401	18.33471	18.66462	18.71943	0	18.59681	18.83687	18.85177	18.7125	19.13407	18.68812	17.88963	18.53109	18.26783	18.10652	19.16176	18.63069	17.98322	18.82646	19.02292	18.44498	18.39901	18.35034	18.50063	18.68206	18.30605	18.56365	18.73287	18.66705	18.31828	18.06289	18.58521	18.21821	18.51364	18.34427	18.44101	18.48535	17.96539	18.60938	18.37202	19.06285	18.4939	18.64178	18.2983	18.28696	17.12068	18.65971	18.41646	19.09899	18.4925	18.22893	18.35124	18.35275	18.82153	18.94966	18.39005	18.19173	18.07808	18.47404	18.53819	18.74328	18.24347	18.37408	18.32768	18.90263	18.25872
X298.7976437_52.42419789	17.10416	16.94452	16.86488	17.20843	17.16587	16.98286	17.15394	16.47156	16.81797	16.62991	16.93535	16.81492	17.02594	17.02341	16.91463	17.12253	17.04537	17.52674	16.94462	16.66109	17.27006	16.98489	16.88856	16.93145	16.61102	17.0882	16.95628	17.63453	16.83089	16.80739	16.72792	16.65921	16.48355	16.82406	16.88114	17.06648	16.84213	17.21735	16.75639	16.7659	16.89204	16.73794	17.14276	16.72522	16.62032	16.97318	16.67028	16.92881	16.77919	16.79655	16.87173	16.91849	17.12182	16.68445	16.96636	17.17691	16.72827	16.57284	16.53751	17.07433	16.05559	16.77968	17.17933	17.19468	15.87257	16.78088	17.19426	16.60718	17.43548	16.69109	16.40542	16.83619	16.98463	16.51441	17.10813	16.95317	16.49188	16.6321	17.26299	16.76416
X298.8171605_55.81709643	17.54955	17.42443	17.23609	16.5531	17.67482	17.38805	17.27524	16.50219	17.04673	16.23511	16.83931	17.53048	17.29255	17.4214	17.08452	17.25617	17.68882	17.44479	15.73036	16.35524	17.45077	16.95336	17.37175	17.22687	17.23271	17.27663	16.66331	17.55499	17.70446	17.82498	17.24439	17.26767	17.10021	17.05682	17.67733	17.00136	17.33072	17.17206	17.45232	17.60304	17.57683	16.58928	17.39692	17.59774	16.46314	17.15933	17.19262	17.42094	17.14425	17.62053	17.47839	17.02589	17.34719	17.12869	17.30786	17.6113	17.09454	17.13711	17.22786	17.61572	16.74692	17.27438	17.51339	17.16106	14.45172	17.06617	17.45714	17.14209	17.61636	17.04995	17.235	17.19645	17.23303	17.26182	17.32474	17.03692	16.52227	17.11749	17.10828	17.17333
X299.0042273_222.6778608	16.22807	16.30398	16.32764	16.57697	15.72121	15.41616	16.5781	14.44371	14.88145	15.98748	15.869	16.13819	16.19886	16.02447	16.18116	16.30185	14.96951	15.22408	16.79462	15.01654	15.11384	16.28814	15.68118	16.69241	16.09596	16.38111	15.69344	15.80396	16.60732	16.33408	16.55925	15.95503	15.86734	15.75988	15.19692	16.64234	15.8135	15.62755	15.51607	16.29797	16.47474	16.59761	16.06575	16.56284	16.5442	15.39279	15.59131	16.05263	15.48862	16.51626	15.48136	16.51797	16.63905	16.24393	15.74674	16.64261	16.43227	16.39347	16.58959	15.44045	16.27809	16.33024	15.92763	16.61969	16.04839	16.034	15.66225	16.68045	14.26184	16.60622	16.20881	16.20566	16.40146	16.08612	14.90366	16.18679	16.31306	16.68761	15.87733	15.87748
X299.0611662_441.9371163	16.72045	17.0447	16.17004	16.80921	17.55914	17.20991	15.12375	16.7928	15.52425	18.12148	17.14735	16.66326	13.73319	17.45982	18.36594	16.45317	17.11585	16.8915	16.20809	17.57483	17.01051	0	0	16.23741	16.12455	14.40546	0	13.13578	16.34692	16.20223	16.26282	13.56479	16.02047	16.29799	15.90753	17.29148	0	17.39415	16.38279	0	17.04056	18.36991	13.83723	15.09073	15.24691	15.66786	17.02838	15.26966	16.79433	15.49812	15.23193	17.29925	16.57081	16.53797	16.91782	16.31628	17.96082	14.37523	16.17741	15.45111	16.09166	15.72911	17.21374	12.76664	17.01115	17.29368	15.34272	15.72951	14.54296	14.87313	17.17271	15.0346	15.93705	18.01391	16.26691	16.12152	15.67966	16.3412	16.69946	16.45616
X299.0787655_432.0442294	15.96893	16.31878	15.31548	15.059	12.06895	15.65859	0	15.19984	14.5093	0	15.70989	16.98973	14.25294	17.01192	16.69925	0	15.54882	16.14106	14.50398	15.73412	17.50391	0	0	15.51155	0	0	0	0	16.39799	15.58597	0	17.81355	15.00337	14.61894	0	15.15207	0	0	15.20582	13.63014	14.93537	17.07535	13.93588	0	16.28331	14.80818	16.15649	0	15.6922	0	14.21869	15.78728	10.7888	15.6155	14.35962	0	16.07992	0	16.08044	0	17.04501	0	16.30397	14.51529	15.99093	14.15718	0	14.96214	14.23906	0	16.4964	0	0	16.20774	0	16.1568	16.38559	16.6421	15.11509	14.84817
X299.1096598_467.1083443	17.61186	15.97775	19.39113	18.24073	18.35009	12.9621	17.27311	18.90582	16.07784	18.38008	17.53094	16.15015	18.49848	16.50253	17.78634	0	16.5541	17.28149	16.5907	15.92599	17.41336	17.18423	17.94517	17.48215	18.42442	16.91551	16.51316	17.96443	17.29726	17.48186	18.9015	15.13513	17.65229	16.55378	17.61572	17.48039	15.73464	17.84761	17.04802	14.0655	18.28984	0	17.65309	16.86017	17.25695	17.47089	17.37222	17.24839	16.06407	16.13843	18.63653	15.07693	16.88203	17.70079	17.51557	18.78001	16.95856	17.35868	15.66772	18.80139	17.5157	18.19416	15.78922	17.41332	16.52052	15.35712	13.14856	15.92328	17.26735	16.08525	17.64508	17.82823	18.21731	17.80548	17.4572	17.30408	16.72307	14.57009	19.27653	18.05193
X299.1824772_334.0789194	22.21263	22.66347	22.62415	22.58755	22.63706	22.50201	22.00326	21.65771	22.04013	23.18408	22.05941	22.55582	22.07821	22.52621	23.09461	22.37332	22.00417	22.32389	22.11509	22.24978	22.29534	22.1899	22.7786	22.64883	22.57894	22.60051	22.19089	22.91754	22.50298	22.26385	22.21762	21.94832	22.58166	22.21371	22.0706	22.45295	21.89556	22.47647	22.23277	22.30837	22.41741	22.36145	22.37417	22.31957	22.3422	22.61512	22.11647	22.01938	22.15622	22.36941	22.3269	22.23898	22.30575	22.16286	22.46968	22.40496	22.73698	22.4176	22.44096	23.30432	22.27435	22.27313	22.28751	22.24606	22.2189	22.09097	21.94973	22.3125	22.35396	22.58973	22.26582	22.14645	22.36843	22.23687	22.19059	22.09481	22.30599	22.28707	22.75501	22.22432
X299.2215881_371.4764601	15.0194	0	0	0	0	15.40218	14.46981	14.27788	13.51669	0	16.83927	0	14.7797	0	0	15.84669	0	0	15.08448	0	0	0	0	16.7512	0	16.17908	0	16.32137	16.91103	0	0	15.28464	0	13.16739	17.14739	0	16.52809	0	0	14.74367	0	0	14.56707	16.767	0	0	15.07781	16.48986	15.27556	15.7652	0	16.9313	0	0	15.78099	17.02089	15.70376	13.69217	15.47146	17.32412	0	13.82655	13.53216	16.82788	0	13.8161	16.19111	15.05153	0	0	0	15.60156	13.32814	0	16.32236	16.10703	15.00016	15.48567	15.81914	16.03444
X299.2763563_456.6529208	14.61514	14.91078	15.91592	14.40832	14.74785	15.17215	14.41487	0	14.20733	0	14.30303	14.86108	14.70377	13.52851	14.65905	0	14.20694	14.7871	0	0	14.66729	15.10903	14.75266	14.17579	14.12566	0	14.43891	14.84568	15.87639	13.70136	0	14.97234	14.27061	14.75532	14.8084	14.91353	14.64803	15.21196	14.3423	0	14.00088	14.45169	15.24789	14.47282	14.63666	13.83967	14.39013	15.18056	14.70079	15.18666	14.31859	14.44377	14.36835	0	14.17031	0	13.99289	14.05934	15.27012	0	14.38165	14.79961	0	14.55837	14.65284	0	0	14.31762	14.15766	14.2198	14.67633	14.33865	14.02388	14.11995	0	14.69894	14.43628	14.51945	14.98725	14.85798
X299.9116909_57.91852233	15.09432	15.25724	15.91873	15.916	0	0	14.7574	14.52568	15.21385	14.77344	15.1291	0	15.89844	15.22529	15.48359	0	15.90227	14.75331	14.80251	15.59772	0	14.67402	15.48163	15.17169	16.17699	14.6331	14.9847	14.17019	14.79255	15.17302	14.67462	14.44067	14.84708	15.6768	12.4194	14.20067	15.68182	16.14024	15.33275	15.36055	15.392	15.30249	16.38718	15.37874	14.87711	15.01061	15.25069	15.1597	15.02523	14.5247	16.98419	16.6924	16.64213	0	15.31539	16.46065	16.1506	14.99185	15.12555	15.73486	15.1457	16.59785	15.56762	15.72999	15.11204	0	0	14.22223	14.79771	16.27529	14.52066	14.67005	15.68323	0	14.26584	15.02157	14.31194	15.26181	15.50193	15.01004
X300.0231693_155.1000072	16.57267	16.32835	16.20677	16.68238	16.88185	16.3957	16.43581	16.53915	17.07945	17.02302	15.97433	15.71772	16.54616	15.80827	16.38515	15.40813	16.7593	15.64766	16.34854	14.99816	15.42598	16.46814	17.11104	16.06855	17.02117	16.56684	17.29502	16.62557	16.21302	16.15188	16.72413	16.55375	16.20057	16.37337	16.40814	16.68403	16.52543	15.4961	15.97531	16.19656	16.47041	16.64883	16.16459	16.27307	15.53633	15.82198	15.80073	15.90627	16.09593	16.49053	16.09072	16.22821	16.54815	16.56476	16.13995	17.02105	16.50496	16.72906	16.73087	16.35091	15.75101	16.6164	16.39251	15.93251	15.24135	16.71581	16.34869	16.86074	17.07069	16.52804	16.27176	15.97929	16.72131	16.45797	15.96054	15.71066	15.6527	16.00643	16.88934	16.63463
X300.0368378_50.06966391	16.22298	15.8429	16.26709	14.1156	15.00602	0	0	0	15.85287	16.07734	16.23522	15.6409	15.5778	14.95372	15.74879	14.59527	0	15.26394	14.47019	15.52174	15.66187	0	15.82836	15.04822	16.09484	0	15.34601	15.31353	16.3642	14.00882	15.851	14.89729	16.65533	15.51178	15.99586	16.04059	16.36305	16.28581	16.19235	15.06119	15.61691	15.6557	0	14.84122	16.45765	15.77605	15.32706	16.90166	15.52116	15.62375	15.35214	16.1981	15.77796	15.12381	0	15.58128	16.05506	15.67732	16.03518	15.71108	17.02544	16.02574	15.60735	0	0	14.91588	16.21401	15.49732	0	0	0	15.35053	16.06591	16.08693	14.62141	14.80259	16.01482	15.52525	16.62522	14.31904
X300.1350488_390.1821023	19.19494	18.74285	20.52428	20.1946	19.49049	19.7504	19.41341	19.79151	19.45764	20.45736	19.73043	20.39655	20.39474	20.51196	18.89873	20.23243	19.45997	19.39445	20.19608	19.68871	20.00588	19.77762	20.25616	20.21617	19.15599	19.72644	20.4832	19.56165	18.82733	18.40593	20.1941	19.11101	19.02994	19.90019	19.53559	19.40415	19.03339	19.35114	19.83614	19.76006	19.74638	19.99123	19.88503	20.23836	19.804	17.86656	18.85185	19.11348	19.94864	18.91101	19.56664	19.14914	19.67743	19.4541	18.54375	19.39441	20.25659	19.81902	20.34257	18.17823	19.81701	19.52766	19.86972	19.76937	20.01402	19.6375	19.20221	20.03732	20.40354	20.27485	19.76766	19.82703	19.45634	19.2141	18.82097	19.09543	19.71598	19.73305	19.77526	19.95777
X300.1410206_94.30314849	14.83228	15.26379	0	0	16.41945	0	0	15.49333	15.98993	17.54662	15.99695	11.39584	0	14.97523	15.81433	16.27401	13.36644	14.28832	0	0	16.5131	15.11388	13.00355	13.12358	0	16.1686	0	16.01765	14.72139	14.23945	0	0	0	14.80367	12.64354	0	0	16.61897	0	0	11.94082	15.76547	16.44652	13.3948	0	16.78359	0	14.19031	0	0	0	15.80512	0	14.73438	14.46552	16.09843	0	0	15.01245	15.68059	13.53556	14.92159	13.33735	0	0	16.68125	0	0	0	0	0	0	15.04067	0	15.5152	13.47034	16.25728	0	0	15.54394
X300.2156904_136.6035853	17.40191	17.75208	16.73279	16.77171	17.889	18.06232	17.10882	16.74382	17.49115	16.29396	17.55989	18.4774	16.81135	17.3916	17.48336	17.74557	17.75407	17.28037	17.97235	17.07465	17.97586	17.65167	16.4175	16.23542	18.74014	17.63881	17.98929	17.17867	18.05792	17.98587	17.6484	17.9425	16.99378	16.49983	17.07832	19.13142	17.09705	17.40091	17.30298	17.07998	17.98425	17.05737	17.00296	16.75307	16.6678	16.99709	18.04511	17.34384	17.49554	17.19175	17.20914	16.35686	18.83776	17.45616	17.83397	17.91784	17.5629	17.61611	18.28612	17.90536	18.22397	18.40228	16.91889	18.07412	17.40539	17.99789	19.24742	17.86588	17.79013	17.34897	18.36054	18.22876	17.90166	17.36532	17.59148	17.35228	18.20786	18.21315	18.4064	17.29162
X300.6327365_396.012778	18.98646	18.22408	20.22226	19.81445	18.69365	18.72004	18.97688	19.00401	19.02905	19.76818	19.21195	20.24298	19.68806	19.83674	18.11149	19.85144	19.59224	19.36186	19.431	18.90108	19.12792	19.36843	19.25118	19.615	18.7177	19.21696	18.73254	19.3185	18.2896	18.7223	20.05648	18.23741	18.95596	19.31472	19.41036	19.58952	19.20628	18.4333	19.54062	19.41498	19.5246	19.45192	18.78851	19.66635	19.52605	16.89491	18.43958	18.26475	19.78834	18.52996	18.43397	19.57241	18.99509	19.4895	18.92215	18.89381	19.51154	19.44541	18.95648	16.61272	18.84905	19.27456	18.9673	18.82385	19.82869	19.24363	19.04656	19.15859	19.47804	19.71906	19.84501	19.72588	19.0687	19.09329	18.47474	18.78057	19.68605	19.76802	18.76319	19.21564
X300.8159921_59.44388955	15.20368	15.64376	14.87556	0	0	14.91594	16.35191	0	16.82986	0	15.50688	0	16.05631	0	15.97807	0	15.14425	15.72766	0	17.32696	0	0	14.46053	16.74865	0	0	0	13.70255	14.84533	15.4157	15.2115	14.84557	14.07136	15.58801	14.56449	15.34849	14.67387	14.06981	13.94049	15.91629	14.74982	0	14.95756	14.22836	14.19234	15.39186	15.88031	14.43733	13.90634	14.97616	15.81471	15.26434	14.43485	15.34244	15.3295	0	16.2782	16.92295	15.54845	13.26571	16.11456	16.02093	15.84061	0	0	13.84867	0	15.03615	15.204	16.69244	0	0	0	0	0	16.76088	0	15.2201	14.23457	0
X300.9047244_55.53819695	17.49826	17.19541	0	0	17.28247	0	17.03045	0	17.1659	16.52298	0	17.28438	0	15.79125	16.89022	0	17.534	17.61258	0	0	17.36247	0	13.8239	0	0	0	0	17.13046	17.26342	17.17554	0	17.25775	0	0	16.70501	16.39471	15.34515	0	17.87884	0	16.99254	0	17.06799	16.66392	0	16.46838	0	0	0	17.19494	0	16.46831	16.69989	16.63966	0	16.90161	0	0	0	17.07489	0	16.56597	0	0	0	0	17.37913	0	0	0	0	17.10135	16.3209	17.22669	16.03339	0	0	18.20762	0	17.17638
X300.9737655_50.8025027	17.19159	0	0	16.84152	16.86129	15.60103	16.80694	15.40761	15.52974	16.60914	10.66768	17.22075	17.78188	16.89714	16.42548	17.27232	0	13.70693	16.55207	0	16.04433	16.55093	17.5497	0	15.63833	17.12444	13.59759	16.95816	0	16.5727	0	17.09712	16.94946	0	15.52528	16.01682	17.63324	0	17.20134	15.23795	0	16.2431	16.62367	17.02968	15.30024	15.95148	0	16.38261	17.4996	15.49484	16.35662	16.17707	17.20669	0	0	16.93707	0	17.23593	17.28822	15.69965	16.02731	16.68735	16.71078	15.4151	15.02256	16.46133	16.3677	17.05807	0	0	15.92186	15.53511	17.03577	15.94651	16.8471	15.84942	0	0	16.61372	16.09927
